COD_UF,SG_UF,NM_UF,NM_MICRO,NM_MESO,TP_MUNICIPIO,CD_MUNICIPIO,NM_MUNICIPIO,LAT,LONG,ALT
42,SC,SANTA CATARINA,ITAJAÍ,VALE DO ITAJAÍ,URBANO,4216354,SÃO JOÃO DO ITAPERIÚ,-48.76776539,-26.61745405,19.539461
42,SC,SANTA CATARINA,ARARANGUÁ,SUL CATARINENSE,URBANO,4216404,SÃO JOÃO DO SUL,-49.80657139,-29.22347979,9.616227
42,SC,SANTA CATARINA,CAMPOS DE LAGES,SERRANA,URBANO,4216503,SÃO JOAQUIM,-49.93674176,-28.2947125,1340.717612
42,SC,SANTA CATARINA,FLORIANÓPOLIS,GRANDE FLORIANÓPOLIS,URBANO,4216602,SÃO JOSÉ,-48.61602272,-27.59031208,17.170437
42,SC,SANTA CATARINA,SÃO MIGUEL D'OESTE,OESTE CATARINENSE,URBANO,4216701,SÃO JOSÉ DO CEDRO,-53.50012411,-26.4560603,708.980832
42,SC,SANTA CATARINA,CAMPOS DE LAGES,SERRANA,URBANO,4216800,SÃO JOSÉ DO CERRITO,-50.58138618,-27.66858652,881.229566
42,SC,SANTA CATARINA,CHAPECÓ,OESTE CATARINENSE,URBANO,4216909,SÃO LOURENÇO DO OESTE,-52.85133367,-26.35519016,885.45081
42,SC,SANTA CATARINA,TUBARÃO,SUL CATARINENSE,URBANO,4217006,SÃO LUDGERO,-49.17568432,-28.32689553,50.644923
42,SC,SANTA CATARINA,TUBARÃO,SUL CATARINENSE,URBANO,4217105,SÃO MARTINHO,-48.97778625,-28.16449529,37.699944
42,SC,SANTA CATARINA,CHAPECÓ,OESTE CATARINENSE,URBANO,4217154,SÃO MIGUEL DA BOA VISTA,-53.25455638,-26.69447515,442.005464
42,SC,SANTA CATARINA,SÃO MIGUEL D'OESTE,OESTE CATARINENSE,URBANO,4217204,SÃO MIGUEL DO OESTE,-53.51883941,-26.72642718,643.853122
42,SC,SANTA CATARINA,FLORIANÓPOLIS,GRANDE FLORIANÓPOLIS,URBANO,4217253,SÃO PEDRO DE ALCÂNTARA,-48.78766959,-27.56717009,210.995629
42,SC,SANTA CATARINA,CHAPECÓ,OESTE CATARINENSE,URBANO,4217303,SAUDADES,-52.99556973,-26.91975695,464.461724
42,SC,SANTA CATARINA,JOINVILLE,NORTE CATARINENSE,URBANO,4217402,SCHROEDER,-49.07325969,-26.42097591,34.745947
42,SC,SANTA CATARINA,CONCÓRDIA,OESTE CATARINENSE,URBANO,4217501,SEARA,-52.30285483,-27.14569762,673.594602
42,SC,SANTA CATARINA,CHAPECÓ,OESTE CATARINENSE,URBANO,4217550,SERRA ALTA,-53.04627634,-26.72477337,653.006804
42,SC,SANTA CATARINA,CRICIÚMA,SUL CATARINENSE,URBANO,4217600,SIDERÓPOLIS,-49.42054093,-28.59510242,130.982997
42,SC,SANTA CATARINA,ARARANGUÁ,SUL CATARINENSE,URBANO,4217709,SOMBRIO,-49.63421036,-29.10913276,12.004294
42,SC,SANTA CATARINA,CHAPECÓ,OESTE CATARINENSE,URBANO,4217758,SUL BRASIL,-52.9642048,-26.73693621,406.505658
42,SC,SANTA CATARINA,RIO DO SUL,VALE DO ITAJAÍ,URBANO,4217808,TAIÓ,-50.00509646,-27.1179373,346.446522
42,SC,SANTA CATARINA,JOAÇABA,OESTE CATARINENSE,URBANO,4217907,TANGARÁ,-51.24591438,-27.1010111,684.572965
42,SC,SANTA CATARINA,CHAPECÓ,OESTE CATARINENSE,URBANO,4217956,TIGRINHOS,-53.15754198,-26.68947484,633.510948
42,SC,SANTA CATARINA,TIJUCAS,GRANDE FLORIANÓPOLIS,URBANO,4218004,TIJUCAS,-48.63207056,-27.23945361,3.337707
42,SC,SANTA CATARINA,ARARANGUÁ,SUL CATARINENSE,URBANO,4218103,TIMBÉ DO SUL,-49.84411776,-28.83251749,122.884436
42,SC,SANTA CATARINA,BLUMENAU,VALE DO ITAJAÍ,URBANO,4218202,TIMBÓ,-49.27771229,-26.82290257,70.572382
42,SC,SANTA CATARINA,CANOINHAS,NORTE CATARINENSE,URBANO,4218251,TIMBÓ GRANDE,-50.67467414,-26.61782849,958.780823
42,SC,SANTA CATARINA,CANOINHAS,NORTE CATARINENSE,URBANO,4218301,TRÊS BARRAS,-50.30541937,-26.11409634,787.960664
42,SC,SANTA CATARINA,CRICIÚMA,SUL CATARINENSE,URBANO,4218350,TREVISO,-49.45593338,-28.51848486,152.239075
42,SC,SANTA CATARINA,TUBARÃO,SUL CATARINENSE,URBANO,4218400,TREZE DE MAIO,-49.14481531,-28.55814004,186.566663
42,SC,SANTA CATARINA,JOAÇABA,OESTE CATARINENSE,URBANO,4218509,TREZE TÍLIAS,-51.41467467,-26.99853631,796.460291
42,SC,SANTA CATARINA,RIO DO SUL,VALE DO ITAJAÍ,URBANO,4218608,TROMBUDO CENTRAL,-49.79247823,-27.30301953,354.800214
42,SC,SANTA CATARINA,TUBARÃO,SUL CATARINENSE,URBANO,4218707,TUBARÃO,-49.00526808,-28.48003395,15.637309
42,SC,SANTA CATARINA,SÃO MIGUEL D'OESTE,OESTE CATARINENSE,URBANO,4218756,TUNÁPOLIS,-53.64145974,-26.97222359,420.176826
42,SC,SANTA CATARINA,ARARANGUÁ,SUL CATARINENSE,URBANO,4218806,TURVO,-49.68086575,-28.92474922,29.409857
42,SC,SANTA CATARINA,CHAPECÓ,OESTE CATARINENSE,URBANO,4218855,UNIÃO DO OESTE,-52.85149646,-26.76173701,454.134517
42,SC,SANTA CATARINA,CAMPOS DE LAGES,SERRANA,URBANO,4218905,URUBICI,-49.58820561,-28.00455491,906.917347
42,SC,SANTA CATARINA,CAMPOS DE LAGES,SERRANA,URBANO,4218954,URUPEMA,-49.87321124,-27.95268581,1345.417112
42,SC,SANTA CATARINA,CRICIÚMA,SUL CATARINENSE,URBANO,4219002,URUSSANGA,-49.31910792,-28.5199662,47.447581
42,SC,SANTA CATARINA,XANXERÊ,OESTE CATARINENSE,URBANO,4219101,VARGEÃO,-52.15410565,-26.86398332,896.049394
42,SC,SANTA CATARINA,CURITIBANOS,SERRANA,URBANO,4219150,VARGEM,-50.97815063,-27.4899701,778.100174
42,SC,SANTA CATARINA,JOAÇABA,OESTE CATARINENSE,URBANO,4219176,VARGEM BONITA,-51.74474018,-27.0032416,933.169451
42,SC,SANTA CATARINA,ITUPORANGA,VALE DO ITAJAÍ,URBANO,4219200,VIDAL RAMOS,-49.36821917,-27.3957787,361.860516
42,SC,SANTA CATARINA,JOAÇABA,OESTE CATARINENSE,URBANO,4219309,VIDEIRA,-51.15170528,-27.00612907,718.834791
42,SC,SANTA CATARINA,RIO DO SUL,VALE DO ITAJAÍ,URBANO,4219358,VITOR MEIRELES,-49.83075196,-26.88157762,383.60495
42,SC,SANTA CATARINA,RIO DO SUL,VALE DO ITAJAÍ,URBANO,4219408,WITMARSUM,-49.80420338,-26.92674272,400.075217
42,SC,SANTA CATARINA,XANXERÊ,OESTE CATARINENSE,URBANO,4219507,XANXERÊ,-52.40466714,-26.8745845,787.900658
42,SC,SANTA CATARINA,CONCÓRDIA,OESTE CATARINENSE,URBANO,4219606,XAVANTINA,-52.34285051,-27.07025015,516.796079
42,SC,SANTA CATARINA,XANXERÊ,OESTE CATARINENSE,URBANO,4219705,XAXIM,-52.53493252,-26.9637195,770.954413
42,SC,SANTA CATARINA,CURITIBANOS,SERRANA,URBANO,4219853,ZORTÉA,-51.54956631,-27.45025141,685.295298
43,RS,RIO GRANDE DO SUL,CAMPANHA MERIDIONAL,SUDOESTE RIO-GRANDENSE,URBANO,4300034,ACEGUÁ,-54.16473154,-31.8640153,237.92225
43,RS,RIO GRANDE DO SUL,PASSO FUNDO,NOROESTE RIO-GRANDENSE,URBANO,4300059,ÁGUA SANTA,-52.03463279,-28.17505475,654.840054
43,RS,RIO GRANDE DO SUL,RESTINGA SECA,CENTRO OCIDENTAL RIO-GRANDENSE,URBANO,4300109,AGUDO,-53.25869169,-29.64566336,65.793788
43,RS,RIO GRANDE DO SUL,IJUÍ,NOROESTE RIO-GRANDENSE,URBANO,4300208,AJURICABA,-53.77281889,-28.23772901,329.684816
43,RS,RIO GRANDE DO SUL,SANTA ROSA,NOROESTE RIO-GRANDENSE,URBANO,4300307,ALECRIM,-54.76709622,-27.66107446,307.853265
43,RS,RIO GRANDE DO SUL,CAMPANHA OCIDENTAL,SUDOESTE RIO-GRANDENSE,URBANO,4300406,ALEGRETE,-55.79587015,-29.78204321,94.731203
43,RS,RIO GRANDE DO SUL,IJUÍ,NOROESTE RIO-GRANDENSE,URBANO,4300455,ALEGRIA,-54.05736641,-27.83729996,358.197387
43,RS,RIO GRANDE DO SUL,CARAZINHO,NOROESTE RIO-GRANDENSE,URBANO,4300471,ALMIRANTE TAMANDARÉ DO SUL,-52.91371455,-28.11372629,601.972179
43,RS,RIO GRANDE DO SUL,FREDERICO WESTPHALEN,NOROESTE RIO-GRANDENSE,URBANO,4300505,ALPESTRE,-53.03736605,-27.24876876,447.887313
43,RS,RIO GRANDE DO SUL,CRUZ ALTA,NOROESTE RIO-GRANDENSE,URBANO,4300554,ALTO ALEGRE,-52.99075528,-28.77474554,386.501636
43,RS,RIO GRANDE DO SUL,MONTENEGRO,METROPOLITANA DE PORTO ALEGRE,URBANO,4300570,ALTO FELIZ,-51.31581567,-29.39013917,317.300555
43,RS,RIO GRANDE DO SUL,PORTO ALEGRE,METROPOLITANA DE PORTO ALEGRE,URBANO,4300604,ALVORADA,-51.07772945,-29.99749306,13.440668
43,RS,RIO GRANDE DO SUL,SERRAS DO SUDESTE,SUDESTE RIO-GRANDENSE,URBANO,4300638,AMARAL FERRADOR,-52.2512704,-30.8751476,47.840544
43,RS,RIO GRANDE DO SUL,FREDERICO WESTPHALEN,NOROESTE RIO-GRANDENSE,URBANO,4300646,AMETISTA DO SUL,-53.19217726,-27.35642547,465.820061
43,RS,RIO GRANDE DO SUL,GUAPORÉ,NORDESTE RIO-GRANDENSE,URBANO,4300661,ANDRÉ DA ROCHA,-51.57373797,-28.6319772,704.876174
43,RS,RIO GRANDE DO SUL,GUAPORÉ,NORDESTE RIO-GRANDENSE,URBANO,4300703,ANTA GORDA,-52.01582344,-28.97088436,423.625646
43,RS,RIO GRANDE DO SUL,CAXIAS DO SUL,NORDESTE RIO-GRANDENSE,URBANO,4300802,ANTÔNIO PRADO,-51.28357692,-28.85543762,640.436272
43,RS,RIO GRANDE DO SUL,CAMAQUÃ,METROPOLITANA DE PORTO ALEGRE,URBANO,4300851,ARAMBARÉ,-51.50131825,-30.90934555,6.758475
43,RS,RIO GRANDE DO SUL,PORTO ALEGRE,METROPOLITANA DE PORTO ALEGRE,URBANO,4300877,ARARICÁ,-50.92567661,-29.61724359,32.21228
43,RS,RIO GRANDE DO SUL,ERECHIM,NOROESTE RIO-GRANDENSE,URBANO,4300901,ARATIBA,-52.30383195,-27.39444413,413.797253
43,RS,RIO GRANDE DO SUL,LAJEADO-ESTRELA,CENTRO ORIENTAL RIO-GRANDENSE,URBANO,4301008,ARROIO DO MEIO,-51.94744949,-29.39889072,40.290725
43,RS,RIO GRANDE DO SUL,OSÓRIO,METROPOLITANA DE PORTO ALEGRE,URBANO,4301057,ARROIO DO SAL,-49.93295752,-29.59296074,11.901148
43,RS,RIO GRANDE DO SUL,PELOTAS,SUDESTE RIO-GRANDENSE,URBANO,4301073,ARROIO DO PADRE,-52.4333015,-31.44064399,245.647265
43,RS,RIO GRANDE DO SUL,SÃO JERÔNIMO,METROPOLITANA DE PORTO ALEGRE,URBANO,4301107,ARROIO DOS RATOS,-51.73380687,-30.09001311,46.985913
43,RS,RIO GRANDE DO SUL,SANTA CRUZ DO SUL,CENTRO ORIENTAL RIO-GRANDENSE,URBANO,4301206,ARROIO DO TIGRE,-53.08639557,-29.33585961,349.517889
43,RS,RIO GRANDE DO SUL,JAGUARÃO,SUDESTE RIO-GRANDENSE,URBANO,4301305,ARROIO GRANDE,-53.08224835,-32.23634413,29.418487
43,RS,RIO GRANDE DO SUL,GUAPORÉ,NORDESTE RIO-GRANDENSE,URBANO,4301404,ARVOREZINHA,-52.17951194,-28.87304939,743.198864
43,RS,RIO GRANDE DO SUL,IJUÍ,NOROESTE RIO-GRANDENSE,URBANO,4301503,AUGUSTO PESTANA,-53.98947008,-28.51335199,389.697983
43,RS,RIO GRANDE DO SUL,ERECHIM,NOROESTE RIO-GRANDENSE,URBANO,4301552,ÁUREA,-52.05417567,-27.69378665,601.404059
43,RS,RIO GRANDE DO SUL,CAMPANHA MERIDIONAL,SUDOESTE RIO-GRANDENSE,URBANO,4301602,BAGÉ,-54.10708329,-31.33050184,209.095691
43,RS,RIO GRANDE DO SUL,OSÓRIO,METROPOLITANA DE PORTO ALEGRE,URBANO,4301636,BALNEÁRIO PINHAL,-50.23670108,-30.23975093,6.845232
43,RS,RIO GRANDE DO SUL,MONTENEGRO,METROPOLITANA DE PORTO ALEGRE,URBANO,4301651,BARÃO,-51.49753768,-29.38086407,657.836204
43,RS,RIO GRANDE DO SUL,ERECHIM,NOROESTE RIO-GRANDENSE,URBANO,4301701,BARÃO DE COTEGIPE,-52.37775033,-27.61709257,690.339706
43,RS,RIO GRANDE DO SUL,SÃO JERÔNIMO,METROPOLITANA DE PORTO ALEGRE,URBANO,4301750,BARÃO DO TRIUNFO,-51.73766947,-30.39048385,270.502476
43,RS,RIO GRANDE DO SUL,SANANDUVA,NOROESTE RIO-GRANDENSE,URBANO,4301800,BARRACÃO,-51.46015146,-27.68022987,744.183974
43,RS,RIO GRANDE DO SUL,TRÊS PASSOS,NOROESTE RIO-GRANDENSE,URBANO,4301859,BARRA DO GUARITA,-53.71441269,-27.18806996,189.740805
43,RS,RIO GRANDE DO SUL,CAMPANHA OCIDENTAL,SUDOESTE RIO-GRANDENSE,URBANO,4301875,BARRA DO QUARAÍ,-57.55706032,-30.21107541,42.0408
43,RS,RIO GRANDE DO SUL,CAMAQUÃ,METROPOLITANA DE PORTO ALEGRE,URBANO,4301909,BARRA DO RIBEIRO,-51.3008736,-30.2926755,9.048466
43,RS,RIO GRANDE DO SUL,ERECHIM,NOROESTE RIO-GRANDENSE,URBANO,4301925,BARRA DO RIO AZUL,-52.41410495,-27.40875772,437.104164
43,RS,RIO GRANDE DO SUL,CARAZINHO,NOROESTE RIO-GRANDENSE,URBANO,4301958,BARRA FUNDA,-53.03629667,-27.92382585,372.979565
43,RS,RIO GRANDE DO SUL,SOLEDADE,NOROESTE RIO-GRANDENSE,URBANO,4302006,BARROS CASSAL,-52.58775212,-29.08770436,633.387295
43,RS,RIO GRANDE DO SUL,ERECHIM,NOROESTE RIO-GRANDENSE,URBANO,4302055,BENJAMIN CONSTANT DO SUL,-52.602225,-27.50858356,760.909993
43,RS,RIO GRANDE DO SUL,CAXIAS DO SUL,NORDESTE RIO-GRANDENSE,URBANO,4302105,BENTO GONÇALVES,-51.51556031,-29.16740193,629.117207
43,RS,RIO GRANDE DO SUL,CARAZINHO,NOROESTE RIO-GRANDENSE,URBANO,4302154,BOA VISTA DAS MISSÕES,-53.31275639,-27.66611104,569.949071
43,RS,RIO GRANDE DO SUL,TRÊS PASSOS,NOROESTE RIO-GRANDENSE,URBANO,4302204,BOA VISTA DO BURICÁ,-54.10948126,-27.671567,283.023797
43,RS,RIO GRANDE DO SUL,IJUÍ,NOROESTE RIO-GRANDENSE,URBANO,4302220,BOA VISTA DO CADEADO,-53.81373464,-28.57743448,418.512804
43,RS,RIO GRANDE DO SUL,CRUZ ALTA,NOROESTE RIO-GRANDENSE,URBANO,4302238,BOA VISTA DO INCRA,-53.38870496,-28.81848803,422.210615
43,RS,RIO GRANDE DO SUL,CAXIAS DO SUL,NORDESTE RIO-GRANDENSE,URBANO,4302253,BOA VISTA DO SUL,-51.67727184,-29.35011937,430.228316
43,RS,RIO GRANDE DO SUL,VACARIA,NORDESTE RIO-GRANDENSE,URBANO,4302303,BOM JESUS,-50.43334927,-28.67057768,1054.352802
43,RS,RIO GRANDE DO SUL,MONTENEGRO,METROPOLITANA DE PORTO ALEGRE,URBANO,4302352,BOM PRINCÍPIO,-51.3555191,-29.49448511,35.543196
43,RS,RIO GRANDE DO SUL,TRÊS PASSOS,NOROESTE RIO-GRANDENSE,URBANO,4302378,BOM PROGRESSO,-53.86679089,-27.5467742,465.310464
43,RS,RIO GRANDE DO SUL,LAJEADO-ESTRELA,CENTRO ORIENTAL RIO-GRANDENSE,URBANO,4302402,BOM RETIRO DO SUL,-51.94384677,-29.60742262,22.859586
43,RS,RIO GRANDE DO SUL,LAJEADO-ESTRELA,CENTRO ORIENTAL RIO-GRANDENSE,URBANO,4302451,BOQUEIRÃO DO LEÃO,-52.42805026,-29.30515792,502.153727
43,RS,RIO GRANDE DO SUL,SANTO ÂNGELO,NOROESTE RIO-GRANDENSE,URBANO,4302501,BOSSOROCA,-54.90981093,-28.73072433,260.54817
43,RS,RIO GRANDE DO SUL,IJUÍ,NOROESTE RIO-GRANDENSE,URBANO,4302584,BOZANO,-53.77240214,-28.36628994,435.743934
43,RS,RIO GRANDE DO SUL,TRÊS PASSOS,NOROESTE RIO-GRANDENSE,URBANO,4302600,BRAGA,-53.74432938,-27.61919251,439.97037
43,RS,RIO GRANDE DO SUL,MONTENEGRO,METROPOLITANA DE PORTO ALEGRE,URBANO,4302659,BROCHIER,-51.58891597,-29.55552796,109.886052
43,RS,RIO GRANDE DO SUL,SÃO JERÔNIMO,METROPOLITANA DE PORTO ALEGRE,URBANO,4302709,BUTIÁ,-51.96148295,-30.11614401,52.151697
43,RS,RIO GRANDE DO SUL,SERRAS DO SUDESTE,SUDESTE RIO-GRANDENSE,URBANO,4302808,CAÇAPAVA DO SUL,-53.48756892,-30.51474323,432.546779
43,RS,RIO GRANDE DO SUL,SANTA MARIA,CENTRO OCIDENTAL RIO-GRANDENSE,URBANO,4302907,CACEQUI,-54.82772769,-29.88028766,125.392029
43,RS,RIO GRANDE DO SUL,CACHOEIRA DO SUL,CENTRO ORIENTAL RIO-GRANDENSE,URBANO,4303004,CACHOEIRA DO SUL,-52.89341256,-30.04581998,74.065799
43,RS,RIO GRANDE DO SUL,PORTO ALEGRE,METROPOLITANA DE PORTO ALEGRE,URBANO,4303103,CACHOEIRINHA,-51.09367695,-29.95062944,14.15533
43,RS,RIO GRANDE DO SUL,SANANDUVA,NOROESTE RIO-GRANDENSE,URBANO,4303202,CACIQUE DOBLE,-51.66411345,-27.76823247,621.731425
43,RS,RIO GRANDE DO SUL,CERRO LARGO,NOROESTE RIO-GRANDENSE,URBANO,4303301,CAIBATÉ,-54.6378867,-28.29107482,289.088609
43,RS,RIO GRANDE DO SUL,FREDERICO WESTPHALEN,NOROESTE RIO-GRANDENSE,URBANO,4303400,CAIÇARA,-53.43189549,-27.28094066,567.334445
43,RS,RIO GRANDE DO SUL,CAMAQUÃ,METROPOLITANA DE PORTO ALEGRE,URBANO,4303509,CAMAQUÃ,-51.81460091,-30.85070439,38.31485
43,RS,RIO GRANDE DO SUL,PASSO FUNDO,NOROESTE RIO-GRANDENSE,URBANO,4303558,CAMARGO,-52.20379897,-28.58923753,441.540102
43,RS,RIO GRANDE DO SUL,VACARIA,NORDESTE RIO-GRANDENSE,URBANO,4303608,CAMBARÁ DO SUL,-50.14376538,-29.04817527,1027.518606
43,RS,RIO GRANDE DO SUL,VACARIA,NORDESTE RIO-GRANDENSE,URBANO,4303673,CAMPESTRE DA SERRA,-51.095664,-28.79651225,768.973617
43,RS,RIO GRANDE DO SUL,CERRO LARGO,NOROESTE RIO-GRANDENSE,URBANO,4303707,CAMPINA DAS MISSÕES,-54.84532895,-27.99169003,143.876523
43,RS,RIO GRANDE DO SUL,ERECHIM,NOROESTE RIO-GRANDENSE,URBANO,4303806,CAMPINAS DO SUL,-52.63310448,-27.71160142,578.189338
43,RS,RIO GRANDE DO SUL,PORTO ALEGRE,METROPOLITANA DE PORTO ALEGRE,URBANO,4303905,CAMPO BOM,-51.05886992,-29.6756851,21.936673
43,RS,RIO GRANDE DO SUL,TRÊS PASSOS,NOROESTE RIO-GRANDENSE,URBANO,4304002,CAMPO NOVO,-53.80281387,-27.67449261,434.518782
43,RS,RIO GRANDE DO SUL,CRUZ ALTA,NOROESTE RIO-GRANDENSE,URBANO,4304101,CAMPOS BORGES,-52.99891473,-28.89213177,504.791301
43,RS,RIO GRANDE DO SUL,SANTA CRUZ DO SUL,CENTRO ORIENTAL RIO-GRANDENSE,URBANO,4304200,CANDELÁRIA,-52.78966844,-29.67128542,54.037231
43,RS,RIO GRANDE DO SUL,SANTA ROSA,NOROESTE RIO-GRANDENSE,URBANO,4304309,CÂNDIDO GODÓI,-54.75283404,-27.95131807,319.931616
43,RS,RIO GRANDE DO SUL,SERRAS DO SUDESTE,SUDESTE RIO-GRANDENSE,URBANO,4304358,CANDIOTA,-53.67780464,-31.56100972,225.521444
43,RS,RIO GRANDE DO SUL,GRAMADO-CANELA,METROPOLITANA DE PORTO ALEGRE,URBANO,4304408,CANELA,-50.81486735,-29.35797185,819.953253
43,RS,RIO GRANDE DO SUL,PELOTAS,SUDESTE RIO-GRANDENSE,URBANO,4304507,CANGUÇU,-52.67628583,-31.39385952,405.975283
43,RS,RIO GRANDE DO SUL,PORTO ALEGRE,METROPOLITANA DE PORTO ALEGRE,URBANO,4304606,CANOAS,-51.18102978,-29.91869671,19.399099
43,RS,RIO GRANDE DO SUL,LAJEADO-ESTRELA,CENTRO ORIENTAL RIO-GRANDENSE,URBANO,4304614,CANUDOS DO VALE,-52.23238262,-29.3235253,125.780154
43,RS,RIO GRANDE DO SUL,VACARIA,NORDESTE RIO-GRANDENSE,URBANO,4304622,CAPÃO BONITO DO SUL,-51.39515846,-28.12597529,877.599423
43,RS,RIO GRANDE DO SUL,OSÓRIO,METROPOLITANA DE PORTO ALEGRE,URBANO,4304630,CAPÃO DA CANOA,-50.02002244,-29.76146664,7.020578
43,RS,RIO GRANDE DO SUL,SANTIAGO,CENTRO OCIDENTAL RIO-GRANDENSE,URBANO,4304655,CAPÃO DO CIPÓ,-54.554699,-28.93162752,328.773604
43,RS,RIO GRANDE DO SUL,PELOTAS,SUDESTE RIO-GRANDENSE,URBANO,4304663,CAPÃO DO LEÃO,-52.48700757,-31.76683866,27.722592
43,RS,RIO GRANDE DO SUL,OSÓRIO,METROPOLITANA DE PORTO ALEGRE,URBANO,4304671,CAPIVARI DO SUL,-50.50880793,-30.14965966,11.337116
43,RS,RIO GRANDE DO SUL,MONTENEGRO,METROPOLITANA DE PORTO ALEGRE,URBANO,4304689,CAPELA DE SANTANA,-51.32176935,-29.70194485,35.960784
43,RS,RIO GRANDE DO SUL,LAJEADO-ESTRELA,CENTRO ORIENTAL RIO-GRANDENSE,URBANO,4304697,CAPITÃO,-51.98596885,-29.26949961,474.701355
43,RS,RIO GRANDE DO SUL,CARAZINHO,NOROESTE RIO-GRANDENSE,URBANO,4304705,CARAZINHO,-52.79189739,-28.28651059,588.813874
43,RS,RIO GRANDE DO SUL,OSÓRIO,METROPOLITANA DE PORTO ALEGRE,URBANO,4304713,CARAÁ,-50.43575643,-29.77863746,40.727221
43,RS,RIO GRANDE DO SUL,CAXIAS DO SUL,NORDESTE RIO-GRANDENSE,URBANO,4304804,CARLOS BARBOSA,-51.50381763,-29.29829681,677.570319
43,RS,RIO GRANDE DO SUL,ERECHIM,NOROESTE RIO-GRANDENSE,URBANO,4304853,CARLOS GOMES,-51.91757623,-27.71489208,439.444515
43,RS,RIO GRANDE DO SUL,PASSO FUNDO,NOROESTE RIO-GRANDENSE,URBANO,4304903,CASCA,-51.98323266,-28.55987402,601.589226
43,RS,RIO GRANDE DO SUL,PASSO FUNDO,NOROESTE RIO-GRANDENSE,URBANO,4304952,CASEIROS,-51.69268282,-28.27356547,801.804539
43,RS,RIO GRANDE DO SUL,SANTO ÂNGELO,NOROESTE RIO-GRANDENSE,URBANO,4305009,CATUÍPE,-54.01238685,-28.25423447,280.583141
43,RS,RIO GRANDE DO SUL,CAXIAS DO SUL,NORDESTE RIO-GRANDENSE,URBANO,4305108,CAXIAS DO SUL,-51.17886021,-29.16689901,782.366928
43,RS,RIO GRANDE DO SUL,ERECHIM,NOROESTE RIO-GRANDENSE,URBANO,4305116,CENTENÁRIO,-52.00205385,-27.76284713,684.186867
43,RS,RIO GRANDE DO SUL,PELOTAS,SUDESTE RIO-GRANDENSE,URBANO,4305124,CERRITO,-52.81480233,-31.85263913,35.404589
43,RS,RIO GRANDE DO SUL,CACHOEIRA DO SUL,CENTRO ORIENTAL RIO-GRANDENSE,URBANO,4305132,CERRO BRANCO,-52.9419778,-29.65628719,81.544605
43,RS,RIO GRANDE DO SUL,CARAZINHO,NOROESTE RIO-GRANDENSE,URBANO,4305157,CERRO GRANDE,-53.16591308,-27.60798013,368.250529
43,RS,RIO GRANDE DO SUL,CAMAQUÃ,METROPOLITANA DE PORTO ALEGRE,URBANO,4305173,CERRO GRANDE DO SUL,-51.75310327,-30.60202893,89.404593
43,RS,RIO GRANDE DO SUL,CERRO LARGO,NOROESTE RIO-GRANDENSE,URBANO,4305207,CERRO LARGO,-54.73999724,-28.14784088,195.272762
43,RS,RIO GRANDE DO SUL,CARAZINHO,NOROESTE RIO-GRANDENSE,URBANO,4305306,CHAPADA,-53.0672769,-28.05845046,462.755786
43,RS,RIO GRANDE DO SUL,SÃO JERÔNIMO,METROPOLITANA DE PORTO ALEGRE,URBANO,4305355,CHARQUEADAS,-51.62500605,-29.95680036,23.96244
43,RS,RIO GRANDE DO SUL,PASSO FUNDO,NOROESTE RIO-GRANDENSE,URBANO,4305371,CHARRUA,-52.02941195,-27.9528311,563.873524
43,RS,RIO GRANDE DO SUL,IJUÍ,NOROESTE RIO-GRANDENSE,URBANO,4305405,CHIAPETTA,-53.9457497,-27.91736475,471.750345
43,RS,RIO GRANDE DO SUL,LITORAL LAGUNAR,SUDESTE RIO-GRANDENSE,URBANO,4305439,CHUÍ,-53.46267514,-33.68756687,21.227314
43,RS,RIO GRANDE DO SUL,CAMAQUÃ,METROPOLITANA DE PORTO ALEGRE,URBANO,4305447,CHUVISCA,-51.97854222,-30.75742671,223.174731
43,RS,RIO GRANDE DO SUL,OSÓRIO,METROPOLITANA DE PORTO ALEGRE,URBANO,4305454,CIDREIRA,-50.20909233,-30.18116999,8.101817
43,RS,RIO GRANDE DO SUL,PASSO FUNDO,NOROESTE RIO-GRANDENSE,URBANO,4305504,CIRÍACO,-51.88303129,-28.34430254,788.178104
43,RS,RIO GRANDE DO SUL,LAJEADO-ESTRELA,CENTRO ORIENTAL RIO-GRANDENSE,URBANO,4305587,COLINAS,-51.86857555,-29.39253687,67.642233
43,RS,RIO GRANDE DO SUL,NÃO-ME-TOQUE,NOROESTE RIO-GRANDENSE,URBANO,4305603,COLORADO,-52.99317632,-28.52294776,447.660714
43,RS,RIO GRANDE DO SUL,IJUÍ,NOROESTE RIO-GRANDENSE,URBANO,4305702,CONDOR,-53.48894333,-28.20529578,469.84723
43,RS,RIO GRANDE DO SUL,FREDERICO WESTPHALEN,NOROESTE RIO-GRANDENSE,URBANO,4305801,CONSTANTINA,-52.98773883,-27.73041109,456.012283
43,RS,RIO GRANDE DO SUL,LAJEADO-ESTRELA,CENTRO ORIENTAL RIO-GRANDENSE,URBANO,4305835,COQUEIRO BAIXO,-52.09460256,-29.1792568,375.629491
43,RS,RIO GRANDE DO SUL,CARAZINHO,NOROESTE RIO-GRANDENSE,URBANO,4305850,COQUEIROS DO SUL,-52.77880085,-28.11742832,585.030451
43,RS,RIO GRANDE DO SUL,IJUÍ,NOROESTE RIO-GRANDENSE,URBANO,4305871,CORONEL BARROS,-54.07366243,-28.38454086,297.22736
